,Host 5,Host 6,Host 7,Host 8,Host 9,Host 10,Host 11,Host 12
1,9.95333333333333,9.94666666666667,9.95,9.95,9.95,9.94666666666667,9.94333333333333,9.94666666666667
2,9.94,9.95666666666667,9.95,9.94666666666667,9.95,9.94666666666667,9.94,9.95
3,9.95333333333334,9.95333333333333,9.95666666666667,9.95333333333333,9.95666666666667,9.95333333333333,9.94666666666667,9.95666666666667
4,9.95666666666667,9.95666666666667,9.95333333333333,9.95666666666667,9.95,9.95333333333333,9.95666666666667,9.95666666666667
5,9.95333333333333,9.95666666666667,9.95666666666667,9.95666666666667,9.95,9.95333333333333,9.95333333333333,9.95
6,9.94966666666667,9.95333333333333,9.96,9.97,9.93666666666666,9.95666666666667,9.94666666666667,9.95333333333334
7,10.1466666666667,10.12,9.75,9.75666666666667,10.17,10.16,9.75333333333333,9.71666666666667
8,10.53,10.3866666666667,9.54333333333333,9.55333333333333,10.3533333333333,10.3866666666667,9.57,9.54666666666667
9,10.58,10.621,9.35333333333333,9.33666666666667,10.57,10.5666666666667,9.36,9.35333333333333
10,10.6833333333333,10.6786666666667,9.17666666666667,9.16666666666667,10.6433333333333,10.6533333333333,9.27,9.27
11,10.896,10.903,9.00333333333333,9.02666666666667,10.72,10.74,9.17333333333333,9.19333333333333
12,11.0366666666667,11.01,8.88666666666667,8.86666666666667,10.82,10.8133333333333,9.08,9.08666666666667
13,11.2133333333333,11.2366666666667,8.70666666666667,8.73666666666667,10.8966666666667,10.8833333333333,9,9.01666666666667
14,11.46,11.3033333333333,8.59666666666667,8.59,10.8633333333333,10.8366666666667,8.88666666666667,8.87
15,11.38,11.44,8.5,8.46666666666667,11.03,11.0533333333333,8.88,8.86333333333333
16,11.51,11.5266666666667,8.37,8.31,11.0766666666667,11.0866666666667,8.82666666666667,8.81
17,11.5436666666667,11.5516666666667,8.29333333333333,8.28666666666667,11.1533333333333,11.1266666666667,8.75666666666667,8.79
