,Host 5,Host 6,Host 7,Host 8,Host 9,Host 10,Host 11,Host 12
1,9.94666666666667,9.93666666666667,9.95666666666667,9.94666666666667,9.93,9.92666666666667,9.95,9.93666666666667
2,9.94333333333334,9.94333333333333,9.95,9.95,9.95,9.94333333333333,9.94666666666667,9.95666666666667
3,9.96333333333333,9.95,9.94333333333333,9.95,9.95333333333333,9.95,9.95666666666667,9.95
4,9.92666666666667,9.94,9.95333333333333,9.94333333333333,9.93333333333333,9.92666666666667,9.94666666666667,9.96
5,9.91666666666667,9.91666666666667,9.94333333333333,9.95333333333333,9.93,9.93,9.94666666666667,9.95333333333333
6,9.95666666666667,9.93333333333333,9.94,9.93666666666667,9.94666666666667,9.96666666666667,9.93666666666667,9.93666666666667
7,10.4806666666667,10.339,9.40666666666667,9.4,10.62,10.471,9.42666666666667,9.39666666666667
8,10.93,10.97,8.95,8.95,10.9366666666667,10.95,8.94666666666667,8.96
9,11.35,11.4033333333333,8.55,8.56333333333333,11.3533333333333,11.41,8.56,8.56666666666667
10,11.71,11.6966666666667,8.21,8.21666666666667,11.5566666666667,11.5133333333333,8.36666666666667,8.36
11,11.9766666666667,11.9566666666667,7.93666666666667,7.93666666666667,11.6633333333333,11.71,8.21,8.21
12,12.1333333333333,12.1766666666667,7.67666666666667,7.66,11.74,11.7333333333333,8.07333333333333,8.07666666666667
13,12.42,12.4066666666667,7.46333333333333,7.48333333333333,11.8966666666667,11.9166666666667,7.94666666666667,7.96333333333333
14,12.57,12.5966666666667,7.28666666666667,7.29,12.0333333333333,12.0466666666667,7.87,7.86666666666667
15,12.7466666666667,12.74,7.13333333333333,7.11666666666667,12.1233333333333,12.1366666666667,7.8,7.78666666666667
16,12.8966666666667,12.9066666666667,7.01333333333333,6.99666666666667,12.1866666666667,12.1233333333333,7.72333333333333,7.70666666666667
17,13.0066666666667,12.98,6.86,6.87,12.1633333333333,12.19,7.66,7.67333333333333
18,13.11,13.1066666666667,6.78333333333333,6.80333333333333,12.2833333333333,12.24,7.61666666666667,7.62
19,13.17,13.1466666666667,6.71666666666667,6.69666666666667,12.2866666666667,12.24,7.57,7.58333333333333
20,13.23,13.27,6.65,6.62666666666667,12.3166666666667,12.36,7.52666666666667,7.54333333333333
21,13.32,13.3133333333333,6.55666666666667,6.56666666666667,12.3566666666667,12.44,7.51,7.52
22,13.35,13.32,6.51,6.51666666666667,12.39,12.4066666666667,7.50666666666667,7.5
23,13.41,13.3866666666667,6.48666666666667,6.48666666666667,12.3766666666667,12.42,7.46333333333333,7.47333333333333
24,13.316,13.3863333333333,6.44,6.43333333333333,12.37,12.3833333333333,7.46,7.44
25,13.3833333333333,13.4633333333333,6.38333333333333,6.40666666666667,12.42,12.45,7.44,7.44333333333333
26,13.46,13.49,6.36666666666667,6.38333333333333,12.4233333333333,12.4866666666667,7.41666666666667,7.42
27,13.4933333333333,13.4933333333333,6.35,6.36,12.4833333333333,12.5266666666667,7.42,7.42333333333333
28,13.56,13.4833333333333,6.34,6.32666666666667,12.4166666666667,12.5166666666667,7.4,7.41
29,13.5666666666667,13.5633333333333,6.30333333333333,6.30333333333333,12.47,12.46,7.40333333333333,7.39333333333333
30,13.4933333333333,13.435,6.30333333333333,6.28,12.36,12.36,7.40333333333333,7.38666666666667
31,13.57,13.5533333333333,6.27666666666667,6.28,12.4766666666667,12.38,7.38333333333333,7.39
32,13.6033333333333,13.62,6.26666666666667,6.27333333333333,12.5366666666667,12.53,7.39,7.36666666666667
33,13.5433333333333,13.5733333333333,6.24,6.25333333333333,12.4466666666667,12.4366666666667,7.36333333333333,7.35666666666667
34,13.5866666666667,13.5766666666667,6.23333333333333,6.26333333333333,12.4633333333333,12.4433333333333,7.36666666666667,7.36
35,13.5766666666667,13.58,6.23666666666667,6.22666666666667,12.45,12.3933333333333,7.35333333333333,7.37
36,13.6033333333333,13.6033333333333,6.23333333333333,6.24,12.5333333333333,12.5,7.37666666666667,7.35666666666667
37,13.5733333333333,13.6966666666667,6.22333333333333,6.22333333333333,12.5066666666667,12.57,7.36333333333333,7.36666666666667
38,13.62,13.6433333333333,6.22333333333333,6.22333333333333,12.5166666666667,12.55,7.36,7.37
39,13.6033333333333,13.6733333333333,6.24666666666667,6.22666666666667,12.5166666666667,12.5333333333333,7.37333333333333,7.36666666666667
40,13.6466666666667,13.66,6.22666666666667,6.22666666666667,12.5733333333333,12.4733333333333,7.37,7.35
41,13.6433333333333,13.6466666666667,6.15666666666667,6.21,12.52,12.54,7.35333333333333,7.35666666666667
42,13.5866666666667,13.57,6.23333333333333,6.22,12.4433333333333,12.4233333333333,7.36666666666667,7.35666666666667
43,13.6733333333333,13.6866666666667,6.21666666666667,6.21,12.53,12.53,7.35,7.36
44,13.5633333333333,13.57,6.21666666666667,6.19,12.45,12.42,7.35,7.35
45,13.62,13.5386666666667,6.21666666666667,6.20666666666667,12.4733333333333,12.4366666666667,7.35,7.35333333333333
46,13.64,13.6866666666667,6.21,6.21,12.5033333333333,12.5066666666667,7.34666666666667,7.33666666666667
47,13.77,13.6933333333333,6.21666666666667,6.20333333333333,12.4766666666667,12.5433333333333,7.36333333333333,7.35666666666667
48,13.6266666666667,13.6866666666667,6.2,6.19666666666667,12.49,12.6,7.36,7.35666666666667
49,13.63,13.6566666666667,6.24,6.19666666666667,12.51,12.5066666666667,7.35666666666667,7.35
50,13.365,13.4813333333333,6.22666666666667,6.21333333333333,12.2733333333333,12.4066666666667,7.36,7.36666666666667
51,13.541,13.5733333333333,6.19333333333333,6.18666666666667,12.4866666666667,12.4333333333333,7.36333333333333,7.33666666666667
52,13.6566666666667,13.6933333333333,6.2,6.21333333333333,12.55,12.5266666666667,7.35,7.35
53,13.6566666666667,13.6766666666667,6.20666666666667,6.19666666666667,12.48,12.52,7.34666666666667,7.36
54,13.61,13.6666666666667,6.22,6.19666666666667,12.5133333333333,12.5266666666667,7.35,7.35333333333333
55,13.6733333333333,13.66,6.20333333333333,6.2,12.58,12.5133333333333,7.35666666666667,7.35333333333333
56,13.7033333333333,13.67,6.2,6.20333333333333,12.5766666666667,12.5633333333333,7.36,7.35
57,13.6666666666667,13.6633333333333,6.21333333333333,6.20666666666667,12.4966666666667,12.5366666666667,7.36,7.36333333333333
58,13.65,13.6466666666667,6.18,6.18,12.5,12.4866666666667,7.35333333333333,7.34333333333334
59,13.62,13.6266666666667,6.20333333333333,6.19333333333333,12.5133333333333,12.55,7.34666666666667,7.35666666666667
60,13.67,13.66,6.19,6.20333333333333,12.5233333333333,12.5566666666667,7.36333333333333,7.35333333333333
